!omamer-version: 2.0.4
!query-md5: b1022a2eef4c4ef7c94a073929431510
!date-run: 2024-08-20T10:05:44.075616
!db-path: omamer_databases/Saccharomyceta.h5
!db-info-source: OMA / All.Jul2023
!db-info-root_level: saccharomyceta
!db-info-database_hash: 2fe43b022ff32c9f89d21eb58e9a28f0
qseqid	hogid	hoglevel	family_p	family_count	family_normcount	subfamily_score	subfamily_count	qseqlen	subfamily_medianseqlen	qseq_overlap
tr|A7E460|A7E460_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	85	N/A	N/A
tr|A7E461|A7E461_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	88	N/A	N/A
tr|A7E462|A7E462_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	75	N/A	N/A
tr|A7E463|A7E463_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	48	N/A	N/A
tr|A7E464|A7E464_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	53	N/A	N/A
tr|A7E465|A7E465_SCLS1	HOG:D0685777	saccharomyceta	1723.898628344196	255	1.0	0.9999575571381505	255	261	260	1.0
tr|A7E466|A7E466_SCLS1	HOG:D0899964.4b	saccharomyceta	1231.3082919832389	138	1.0	0.9999927836167707	138	144	143	1.0
tr|A7E467|A7E467_SCLS1	HOG:D0909585	saccharomyceta	2953.972623978418	434	1.0	0.9999369984362978	434	440	436	1.0
tr|A7E468|A7E468_SCLS1	HOG:D0899963.1g.4a.12b	Pezizomycotina	1321.4576812270675	145	1.0	0.9999976060283164	49	151	150	1.0
tr|A7E469|A7E469_SCLS1	HOG:D0426242.1a	sordariomyceta	3568.2992227676705	605	1.0	0.9999560812734084	596	617	512	1.0
tr|A7E470|A7E470_SCLS1	HOG:D0415459	sordariomyceta	1376.716935962546	166	1.0	0.9999889576489364	166	172	128	1.0
sp|A7E471|EIF3C_SCLS1	HOG:D0680460	saccharomyceta	4726.523747480278	857	1.0	0.9998682720214624	857	871	861	1.0
tr|A7E472|A7E472_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32	N/A	N/A
tr|A7E473|A7E473_SCLS1	HOG:D0392075	Sclerotiniaceae	1594.437480124626	157	1.0	0.9999991758971822	157	163	149	1.0
tr|A7E474|A7E474_SCLS1	HOG:D0429176	saccharomyceta	5547.39720663888	1098	1.0	0.9997683299706178	1098	1104	1160	1.0
tr|A7E475|A7E475_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	36	N/A	N/A
tr|A7E476|A7E476_SCLS1	HOG:D0426781	Pezizomycotina	4980.384367091797	837	1.0	0.9999166778782251	837	843	896	1.0
tr|A7E477|A7E477_SCLS1	HOG:D0428081	Pezizomycotina	3386.5201254808285	424	1.0	0.9999831544610334	424	430	400	1.0
tr|A7E478|A7E478_SCLS1	HOG:D0430958.3b	Sclerotiniaceae	1328.1616706222394	186	1.0	0.9999996584516838	109	192	191	1.0
tr|A7E479|A7E479_SCLS1	HOG:D0682179.1c	saccharomyceta	3385.6299083090576	536	1.0	0.9999328465875011	536	550	535	1.0
tr|A7E480|A7E480_SCLS1	HOG:D0681227	saccharomyceta	1714.800280933448	247	1.0	0.9999540507843365	247	253	247	1.0
tr|A7E481|A7E481_SCLS1	HOG:D0905971.2b.8a	sordariomyceta	1388.7343766459164	185	1.0	0.999994093407561	112	191	179	1.0
tr|A7E482|A7E482_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	192	N/A	N/A
tr|A7E483|A7E483_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	67	N/A	N/A
tr|A7E484|A7E484_SCLS1	HOG:D0902048.21b	Pezizomycotina	2123.8307660892137	297	1.0	0.9999694549267398	252	303	302	1.0
tr|A7E485|A7E485_SCLS1	HOG:D0681581	saccharomyceta	5707.429964975853	1140	1.0	0.9997207294158481	1140	1146	1318	1.0
tr|A7E486|A7E486_SCLS1	HOG:D0689050.4d	saccharomyceta	7781.487082634402	1594	1.0	0.9998058094147361	1594	1602	1494	1.0
tr|A7E487|A7E487_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	73	N/A	N/A
tr|A7E488|A7E488_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	192	N/A	N/A
tr|A7E489|A7E489_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	69	N/A	N/A
tr|A7E490|A7E490_SCLS1	HOG:D0420651	leotiomyceta	20.422092226476167	9	0.031144023891433597	N/A	N/A	291	611	0.2206896551724138
tr|A7E491|A7E491_SCLS1	HOG:D0429911.6b.1b	Helotiales	872.806987306738	127	1.0	0.9999997273880412	87	133	132	1.0
tr|A7E492|A7E492_SCLS1	HOG:D0671149.3a.1b	saccharomyceta	3084.9020498828027	506	1.0	0.9999105895444803	506	513	552	1.0
tr|A7E493|A7E493_SCLS1	HOG:D0435022	saccharomyceta	3395.2535315744653	560	1.0	0.9999064502295669	560	566	581	1.0
tr|A7E494|A7E494_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	101	N/A	N/A
tr|A7E495|A7E495_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	57	N/A	N/A
tr|A7E496|A7E496_SCLS1	HOG:D0392581	Sclerotiniaceae	3471.656000236413	329	1.0	0.9999980979832305	329	335	314	1.0
tr|A7E497|A7E497_SCLS1	HOG:D0416541	sordariomyceta	4431.892880342192	507	1.0	0.9999914456247435	507	513	507	1.0
tr|A7E498|A7E498_SCLS1	HOG:D0392580	Sclerotiniaceae	6065.111734265593	615	1.0	0.9999971140734025	615	621	552	1.0
tr|A7E499|A7E499_SCLS1	HOG:D0671285.5fp	saccharomyceta	28.7134071861027	13	0.032404760775517905	N/A	N/A	399	598	0.32160804020100503
tr|A7E4A0|A7E4A0_SCLS1	HOG:D0393406	Helotiales	5538.428484814864	595	1.0	0.9999954251326467	595	601	600	1.0
tr|A7E4A1|A7E4A1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	188	N/A	N/A
tr|A7E4A2|A7E4A2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	89	N/A	N/A
tr|A7E4A3|A7E4A3_SCLS1	HOG:D0392579	Sclerotiniaceae	2316.988403340604	216	1.0	0.999998314192715	216	222	290	1.0
tr|A7E4A4|A7E4A4_SCLS1	HOG:D0393371	Helotiales	657.5132518913537	62	1.0	0.9999995425132647	62	68	67	1.0
tr|A7E4A5|A7E4A5_SCLS1	HOG:D0393562.3b	Sclerotiniaceae	3430.8172098211658	452	1.0	0.9999997367884538	84	458	457	1.0
tr|A7E4A6|A7E4A6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	51	N/A	N/A
tr|A7E4A7|A7E4A7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	N/A	N/A
tr|A7E4A8|A7E4A8_SCLS1	HOG:D0392578	Sclerotiniaceae	5647.336143724116	592	1.0	0.9999964184428872	592	598	646	1.0
tr|A7E4A9|A7E4A9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	79	N/A	N/A
tr|A7E4B0|A7E4B0_SCLS1	HOG:D0430338.1b.1b	sordariomyceta	2399.3963310667577	386	1.0	0.9999964309767703	344	392	382	1.0
tr|A7E4B1|A7E4B1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	73	N/A	N/A
tr|A7E4B2|A7E4B2_SCLS1	HOG:D0679423.10q	saccharomyceta	4294.522909865708	624	1.0	0.9999729456131998	624	630	646	1.0
tr|A7E4B4|A7E4B4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	95	N/A	N/A
tr|A7E4B5|A7E4B5_SCLS1	HOG:D0427933	Pezizomycotina	1727.2321444496004	257	1.0	0.9999613643051602	257	263	253	1.0
tr|A7E4B6|A7E4B6_SCLS1	HOG:D0682006	saccharomyceta	970.9346808293647	146	1.0	0.9999781597085943	146	154	141	1.0
tr|A7E4B7|A7E4B7_SCLS1	HOG:D0680558.4b.6c.17a	saccharomyceta	4302.922313149757	695	1.0	0.9999258307464025	695	701	489	1.0
tr|A7E4B8|A7E4B8_SCLS1	HOG:D0900277.4a	sordariomyceta	2457.0634084304543	374	1.0	0.9999819324074253	314	380	370	1.0
tr|A7E4B9|A7E4B9_SCLS1	HOG:D0430334.2b.6b	sordariomyceta	1633.9309152890746	231	1.0	0.9999888009753968	188	237	232	1.0
